Position,y,0,1,2,3,4,date,date_month
4729|576,0,"[9047, 7445, 9047]","[2729, 2274, 1361]","[2729, 2274, 1361]","[2729, 2274, 1361]","[2729, 2274, 1361]",2022-03-28,2022-03
4729|1148,0,"[638, 1530, 2994]","[373, 461, 477]","[373, 461, 477]","[373, 461, 477]","[373, 461, 477]",2022-03-28,2022-03
8747|929,1,"[3366, 2197, 712]","[3366, 2197, 712]","[3366, 2197, 712]","[3366, 2197, 712]","[4079, 3207, 1562]",2022-03-28,2022-03
100|346,0,"[1477, 3478, 1800]","[1477, 3478, 1800]","[1477, 3478, 1800]","[1588, 3913, 3062]","[1477, 3478, 1800]",2022-03-31,2022-03
4729|912,0,"[7156, 3633, 4175]","[1746, 347, 720]","[1746, 347, 720]","[1746, 347, 720]","[1746, 347, 720]",2022-03-28,2022-03
4729|505,0,"[7324, 5004, 1109]","[3158, 2395, 277]","[3158, 2395, 277]","[3158, 2395, 277]","[3158, 2395, 277]",2022-03-28,2022-03
11305|1187,0,"[1600, 703, 2109]","[820, 226, 1539]","[1600, 703, 2109]","[1600, 703, 2109]","[1600, 703, 2109]",2022-04-01,2022-04
3030|486,0,"[2026, 3195, 7234]","[2026, 3195, 7234]","[8453, 3195, 7234]","[2026, 3195, 7234]","[81, 1593, 6521]",2022-03-30,2022-03
4729|388,0,"[9047, 9047, 9047]","[1630, 3091, 1145]","[1630, 3091, 1145]","[1630, 3091, 1145]","[1630, 3091, 1145]",2022-03-28,2022-03
4003|1229,1,"[4485, 3340, 3996]","[4485, 3340, 3996]","[8608, 9047, 3996]","[4485, 3340, 3996]","[4485, 3340, 3996]",2022-03-30,2022-03
4729|630,0,"[3740, 3502, 4882]","[3709, 2702, 1314]","[3709, 2702, 1314]","[3709, 2702, 1314]","[3709, 2702, 1314]",2022-03-28,2022-03
93|764,0,"[2363, 1374, 2733]","[2363, 1374, 2733]","[2363, 1374, 2733]","[2363, 1374, 2733]","[1179, 364, 1093]",2022-04,2022-04
4729|839,0,"[9047, 9047, 9047]","[2451, 4470, 4305]","[2451, 4470, 4305]","[2451, 4470, 4305]","[2451, 4470, 4305]",2022-03-28,2022-03
103|705,1,"[2173, 366, 2570]","[2173, 366, 2570]","[2173, 366, 2570]","[2173, 366, 2570]","[1858, 794, 2914]",2022-04,2022-04
4729|1188,0,"[9047, 9047, 9047]","[1501, 488, 1600]","[1501, 488, 1600]","[1501, 488, 1600]","[1501, 488, 1600]",2022-03-28,2022-03
1033|371,0,"[8015, 8497, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[4842, 3853, 2668]",2022-04,2022-04
3448|158,0,"[2352, 1831, 3077]","[3504, 2995, 3536]","[3504, 2995, 3536]","[3504, 2995, 3536]","[3504, 2995, 3536]",2022-03-26,2022-03
2048|982,0,"[248, 259, 333]","[248, 259, 333]","[248, 259, 333]","[154, 56, 110]","[248, 259, 333]",2022-03-28,2022-03
12421|21,0,"[2369, 2410, 4051]","[475, 475, 3563]","[2369, 2410, 4051]","[2369, 2410, 4051]","[2049, 2410, 4051]",2022-03-29,2022-03
4729|625,0,"[6897, 6725, 5859]","[584, 707, 525]","[584, 707, 525]","[584, 707, 525]","[584, 707, 525]",2022-03-28,2022-03
2019|1153,1,"[461, 518, 3905]","[461, 518, 3905]","[461, 518, 3905]","[461, 518, 3905]","[461, 518, 3905]",2022-03-25,2022-03
101|452,1,"[2592, 4279, 2183]","[2592, 4279, 2183]","[4891, 4899, 3301]","[4891, 4899, 3301]","[2592, 4279, 2183]",2022-04,2022-04
12951|677,0,"[4280, 3324, 4832]","[3843, 2367, 3222]","[4280, 3324, 8490]","[4280, 3324, 3843]","[4280, 3324, 3843]",2022-03-27,2022-03
256|681,0,"[2929, 2020, 2334]","[2929, 2020, 2334]","[8931, 1098, 376]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-27,2022-03
10090|212,0,"[1359, 1139, 385]","[1359, 1139, 385]","[8333, 1248, 409]","[1761, 1981, 824]","[1359, 1248, 409]",2022-03-28,2022-03
12948|417,0,"[683, 726, 740]","[683, 8274, 8305]","[683, 726, 740]","[2429, 1766, 1814]","[2429, 1766, 1814]",2022-04-01,2022-04
12928|1235,0,"[6801, 6738, 7972]","[4660, 4865, 7701]","[6801, 6738, 7972]","[6801, 6738, 7972]","[6801, 6738, 7972]",2022-03-29,2022-03
4580|501,0,"[4124, 2811, 1581]","[4124, 2811, 8890]","[4579, 3158, 2395]","[4579, 3158, 2395]","[4579, 3158, 2395]",2022-03-31,2022-03
3811|954,0,"[8195, 8968, 3399]","[3603, 4629, 3399]","[3603, 4629, 3399]","[4983, 6202, 5067]","[4983, 6202, 5067]",2022-04-01,2022-04
2652|67,1,"[5114, 3809, 4067]","[5114, 3809, 4067]","[5114, 9047, 9047]","[5114, 9047, 9047]","[5114, 9047, 9047]",2022-04,2022-04
3030|21,1,"[2369, 2410, 4051]","[2369, 2410, 4051]","[8548, 8904, 4051]","[2369, 2410, 4051]","[2049, 2410, 4051]",2022-03-30,2022-03
894|643,0,"[3654, 3845, 4702]","[839, 1046, 1702]","[3654, 3845, 4702]","[3654, 3845, 4702]","[3654, 3845, 4702]",2022-03-31,2022-03
292|681,0,"[2929, 2020, 2334]","[3115, 1098, 376]","[5357, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-31,2022-03
4537|21,1,"[2369, 2410, 4051]","[2369, 2410, 4051]","[2369, 2410, 4051]","[2049, 2410, 4051]","[1649, 475, 3563]",2022-03-26,2022-03
441|18,0,"[1220, 1260, 840]","[2881, 3468, 2831]","[1220, 1260, 840]","[2031, 2911, 2081]","[1220, 1146, 717]",2022-03-30,2022-03
256|97,1,"[1472, 1184, 2679]","[1472, 1184, 2679]","[388, 1184, 2679]","[1472, 1184, 2679]","[1472, 1184, 2679]",2022-03-27,2022-03
3638|19,0,"[1260, 840, 2369]","[1260, 840, 2369]","[1260, 840, 2369]","[1146, 717, 2049]","[1260, 840, 2369]",2022-03-28,2022-03
3750|950,0,"[1851, 3598, 1498]","[1284, 2683, 320]","[1284, 2683, 8457]","[1284, 2683, 320]","[1284, 2683, 320]",2022-03-28,2022-03
2043|373,0,"[8124, 1631, 1239]","[8124, 1631, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[2668, 3110, 3798]",2022-03-30,2022-03
4729|600,0,"[5023, 4144, 3640]","[588, 912, 1034]","[588, 912, 1034]","[588, 912, 1034]","[588, 912, 1034]",2022-03-28,2022-03
9786|798,1,"[2469, 952, 1169]","[2469, 952, 1169]","[2469, 952, 1169]","[3971, 952, 1169]","[3971, 952, 1169]",2022-03-28,2022-03
2460|858,1,"[8141, 8012, 428]","[1126, 269, 428]","[1126, 269, 428]","[410, 269, 428]","[1126, 269, 428]",2022-03-29,2022-03
11100|75,1,"[2811, 8890, 8419]","[2811, 1987, 1954]","[2811, 1987, 1954]","[2811, 1987, 1954]","[2811, 1987, 1954]",2022-03-29,2022-03
9188|417,0,"[683, 726, 740]","[683, 726, 740]","[683, 726, 740]","[2429, 1766, 1814]","[9044, 1766, 1814]",2022-04-01,2022-04
4259|1095,1,"[1774, 1802, 1807]","[1774, 1802, 1807]","[1774, 1802, 1807]","[1774, 1802, 1807]","[1774, 1802, 1807]",2022-04,2022-04
4729|994,0,"[9047, 9047, 9047]","[232, 2139, 2915]","[232, 2139, 2915]","[232, 2139, 2915]","[232, 2139, 2915]",2022-03-28,2022-03
6138|484,0,"[499, 507, 8335]","[802, 969, 2384]","[8352, 507, 2026]","[499, 507, 2026]","[238, 151, 967]",2022-04-01,2022-04
4729|964,0,"[9047, 9047, 9047]","[1612, 1265, 452]","[1612, 1265, 452]","[1612, 1265, 452]","[1612, 1265, 452]",2022-03-28,2022-03
266|1054,0,"[4736, 3037, 2150]","[4736, 3037, 2150]","[9047, 9047, 9047]","[4736, 3037, 2150]","[4736, 3037, 2150]",2022-03-27,2022-03
584|1219,0,"[4603, 1395, 2689]","[4077, 670, 1801]","[4077, 670, 1801]","[4077, 670, 1801]","[4077, 670, 1801]",2022-03-28,2022-03
6081|19,0,"[1260, 840, 2369]","[1260, 1366, 4021]","[1640, 1055, 1908]","[1146, 717, 2049]","[1146, 717, 2049]",2022-04-01,2022-04
285|879,1,"[6, 28, 463]","[6, 28, 463]","[6, 28, 463]","[6, 28, 463]","[6, 28, 463]",2022-03-31,2022-03
101|484,0,"[499, 507, 2026]","[499, 507, 2026]","[2244, 2180, 3453]","[499, 507, 2026]","[238, 151, 967]",2022-04,2022-04
4729|883,0,"[6687, 5967, 7668]","[28, 463, 1063]","[28, 463, 1063]","[28, 463, 1063]","[28, 463, 1063]",2022-03-28,2022-03
4729|94,0,"[7057, 7727, 9047]","[1758, 713, 1129]","[1758, 713, 1129]","[1758, 713, 1129]","[1758, 713, 1129]",2022-03-28,2022-03
916|376,0,"[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 8437, 8007]","[3000, 3749, 2418]","[3000, 3749, 2418]",2022-04,2022-04
7297|478,0,"[903, 1329, 6663]","[8022, 8467, 8781]","[2727, 3487, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-04,2022-04
2545|1260,0,"[1246, 1980, 1351]","[1246, 1980, 1351]","[3073, 3134, 2521]","[1246, 1980, 1351]","[1246, 1980, 1351]",2022-03-28,2022-03
2467|858,1,"[8008, 8012, 428]","[1126, 269, 428]","[1126, 269, 428]","[8139, 269, 428]","[1126, 269, 428]",2022-03-28,2022-03
101|80,0,"[2842, 3723, 3275]","[2842, 3723, 3275]","[1748, 3477, 2237]","[2842, 3723, 3275]","[2842, 3723, 3275]",2022-04,2022-04
5891|376,0,"[2156, 2417, 3413]","[9047, 8822, 3413]","[2156, 2417, 3413]","[9047, 8822, 3413]","[3000, 3749, 2418]",2022-03-31,2022-03
3638|95,0,"[713, 1129, 388]","[713, 1129, 388]","[777, 1646, 1472]","[8022, 8853, 1472]","[713, 1129, 388]",2022-03-28,2022-03
4729|615,0,"[4830, 9047, 9047]","[2257, 3153, 4117]","[2257, 3153, 4117]","[2257, 3153, 4117]","[2257, 3153, 4117]",2022-03-28,2022-03
4729|124,0,"[9047, 9047, 9047]","[2217, 2450, 2880]","[2217, 2450, 2880]","[2217, 2450, 2880]","[2217, 2450, 2880]",2022-03-28,2022-03
4729|407,0,"[9047, 9047, 2939]","[1834, 1859, 1233]","[1834, 1859, 1233]","[1834, 1859, 1233]","[1834, 1859, 1233]",2022-03-28,2022-03
4729|1233,0,"[4650, 4616, 1804]","[3340, 3996, 1159]","[3340, 3996, 1159]","[3340, 3996, 1159]","[3340, 3996, 1159]",2022-03-28,2022-03
4729|845,0,"[9047, 7781, 9047]","[4166, 451, 821]","[4166, 451, 821]","[4166, 451, 821]","[4166, 451, 821]",2022-03-28,2022-03
5763|477,0,"[312, 903, 1329]","[312, 1437, 2153]","[312, 903, 1329]","[312, 1437, 2153]","[1712, 2727, 3487]",2022-03-29,2022-03
12422|452,0,"[2592, 4279, 2183]","[2592, 3595, 2025]","[2592, 4279, 2183]","[2592, 4279, 2183]","[4891, 4899, 3301]",2022-03-29,2022-03
1672|213,0,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 8074, 8565]","[1139, 385, 8204]","[1248, 409, 1552]",2022-03-26,2022-03
226|440,1,"[2184, 1771, 1470]","[2654, 1043, 853]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]",2022-04-01,2022-04
4729|78,0,"[9047, 9047, 9047]","[2554, 2341, 2842]","[2554, 2341, 2842]","[2554, 2341, 2842]","[2554, 2341, 2842]",2022-03-28,2022-03
8962|54,0,"[4442, 3619, 2425]","[1575, 1474, 375]","[1575, 1474, 375]","[1575, 1474, 375]","[8008, 8202, 375]",2022-03-31,2022-03
4729|578,0,"[9047, 9047, 9047]","[1361, 276, 469]","[1361, 276, 469]","[1361, 276, 469]","[1361, 276, 469]",2022-03-28,2022-03
11631|64,1,"[6139, 6999, 7745]","[6139, 6999, 7745]","[6139, 6999, 7745]","[6139, 6999, 7745]","[5317, 6811, 7727]",2022-03-28,2022-03
218|493,0,"[2402, 1035, 4755]","[2402, 8542, 9047]","[2402, 1035, 4755]","[2402, 1035, 4755]","[1291, 360, 3744]",2022-03-31,2022-03
9612|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 8439, 8116]",2022-04-01,2022-04
8791|764,0,"[2363, 8434, 8116]","[2363, 1374, 2733]","[1179, 364, 1093]","[1179, 364, 1093]","[1179, 364, 1093]",2022-03-30,2022-03
7242|681,0,"[2929, 2020, 2334]","[3115, 1098, 376]","[3115, 1098, 376]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-30,2022-03
10901|478,0,"[903, 1329, 6663]","[2727, 3487, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-04,2022-04
4729|181,0,"[9047, 9047, 2293]","[242, 582, 2805]","[242, 582, 2805]","[242, 582, 2805]","[242, 582, 2805]",2022-03-28,2022-03
8849|373,0,"[8118, 8224, 1239]","[257, 1631, 1239]","[257, 1631, 1239]","[466, 3110, 2693]","[2668, 3110, 3798]",2022-03-28,2022-03
11825|186,0,"[3209, 3830, 3132]","[2103, 2472, 2167]","[3209, 3830, 3132]","[3209, 3830, 3132]","[3209, 3830, 3132]",2022-04-01,2022-04
10594|765,1,"[1374, 2733, 63]","[1374, 2733, 63]","[1374, 2733, 63]","[364, 1093, 63]","[364, 1093, 63]",2022-03-30,2022-03
2128|80,0,"[2842, 3723, 3275]","[4371, 4079, 3420]","[2842, 3723, 3275]","[2842, 3723, 3275]","[2842, 3723, 3275]",2022-03-29,2022-03
4729|481,0,"[9047, 9047, 9047]","[2727, 3487, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-03-28,2022-03
2255|765,0,"[1374, 2733, 63]","[5621, 6783, 4066]","[1374, 2733, 63]","[8131, 8239, 63]","[364, 1093, 63]",2022-04,2022-04
6087|747,0,"[1467, 1129, 5982]","[2102, 1646, 6367]","[2102, 1646, 6367]","[2102, 1646, 6367]","[2102, 1646, 6367]",2022-03-29,2022-03
9413|682,0,"[2020, 2334, 8196]","[2020, 2334, 552]","[6069, 6696, 5676]","[4004, 4213, 552]","[4004, 4213, 552]",2022-03-28,2022-03
4729|100,0,"[9047, 9047, 5930]","[1677, 1661, 1808]","[1677, 1661, 1808]","[1677, 1661, 1808]","[1677, 1661, 1808]",2022-03-28,2022-03
10894|681,0,"[2929, 2020, 8293]","[4535, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-04,2022-04
4729|230,0,"[1800, 3107, 2307]","[627, 210, 8560]","[627, 210, 329]","[627, 210, 329]","[627, 210, 329]",2022-03-28,2022-03
121|632,1,"[1904, 6861, 6679]","[1904, 6861, 6679]","[1904, 6861, 6679]","[1904, 6861, 6679]","[3572, 7354, 7031]",2022-03-31,2022-03
3557|213,0,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 385, 972]","[1139, 385, 8204]","[1248, 409, 1552]",2022-03-27,2022-03
568|614,0,"[5049, 2683, 2337]","[4117, 1778, 1593]","[4117, 1778, 1593]","[8580, 8309, 1593]","[4117, 1778, 1593]",2022-03-31,2022-03
11175|346,0,"[1477, 3478, 1800]","[1477, 3478, 1800]","[1477, 3478, 1800]","[1477, 3478, 1800]","[1588, 3913, 3062]",2022-03-28,2022-03
13147|950,0,"[1851, 3598, 1498]","[9047, 8915, 8291]","[1284, 2683, 320]","[1284, 2683, 320]","[1284, 2683, 320]",2022-03-26,2022-03
4729|203,0,"[9047, 9047, 3429]","[3394, 3362, 3030]","[3394, 3362, 3030]","[3394, 3362, 3030]","[3394, 3362, 3030]",2022-03-28,2022-03
4729|1003,0,"[1711, 3151, 3062]","[989, 297, 1203]","[989, 297, 1203]","[989, 297, 1203]","[989, 297, 1203]",2022-03-28,2022-03
3470|408,1,"[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 8593]","[891, 1989, 2339]","[891, 1989, 2339]",2022-03-25,2022-03
11283|679,0,"[4832, 2580, 5357]","[4832, 2580, 2929]","[4832, 2580, 2929]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-28,2022-03
226|405,0,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[3163, 2822, 2109]","[3163, 2822, 2109]",2022-04-01,2022-04
4264|494,0,"[1841, 5740, 4266]","[1035, 4755, 2635]","[8242, 8960, 8521]","[360, 3744, 2635]","[360, 3744, 2635]",2022-03-31,2022-03
1023|452,0,"[2592, 4279, 2183]","[8008, 8016, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]","[4891, 4899, 3301]",2022-04,2022-04
4729|989,0,"[9047, 9047, 9047]","[518, 1018, 809]","[518, 1018, 809]","[518, 1018, 809]","[518, 1018, 809]",2022-03-28,2022-03
8423|678,0,"[3324, 4832, 2580]","[4658, 4678, 2462]","[3324, 4832, 2580]","[3324, 3843, 2192]","[3324, 3843, 2192]",2022-04-01,2022-04
283|498,0,"[3981, 4796, 3816]","[3981, 4796, 3816]","[8923, 4796, 3816]","[2416, 3944, 3168]","[2416, 3944, 3168]",2022-03-27,2022-03
10835|142,0,"[927, 107, 2648]","[927, 9047, 9047]","[927, 8100, 8592]","[1282, 400, 3198]","[1282, 400, 3198]",2022-04,2022-04
453|677,0,"[4280, 3324, 4832]","[4280, 3324, 4832]","[5880, 4498, 6117]","[4280, 3324, 3843]","[4280, 3324, 3843]",2022-04,2022-04
2605|679,0,"[4832, 2580, 2929]","[4832, 2580, 2929]","[4832, 8302, 8116]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-31,2022-03
4729|954,0,"[2141, 4347, 6688]","[2683, 320, 1450]","[2683, 320, 1450]","[2683, 320, 1450]","[2683, 320, 1450]",2022-03-28,2022-03
4729|609,0,"[5260, 7130, 6921]","[2552, 3819, 3618]","[2552, 3819, 3618]","[2552, 3819, 3618]","[2552, 3819, 3618]",2022-03-28,2022-03
4729|1027,0,"[7699, 9047, 9047]","[880, 870, 3]","[880, 870, 3]","[880, 870, 3]","[880, 870, 3]",2022-03-28,2022-03
10971|213,0,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 385, 4098]","[1139, 385, 1151]","[1248, 409, 1552]",2022-03-31,2022-03
8761|493,0,"[2402, 1035, 4755]","[2402, 1035, 4755]","[8435, 1035, 4755]","[1291, 360, 3744]","[1291, 360, 3744]",2022-04-01,2022-04
4264|478,0,"[903, 1329, 6663]","[903, 1329, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]","[1437, 2153, 6876]",2022-03-31,2022-03
4729|183,0,"[2293, 1225, 9047]","[2805, 2735, 3987]","[2805, 2735, 3987]","[2805, 2735, 3987]","[2805, 2735, 3987]",2022-03-28,2022-03
1042|614,0,"[5049, 2683, 2337]","[4117, 1778, 1593]","[5049, 2683, 2337]","[8580, 8309, 1593]","[4117, 1778, 1593]",2022-04,2022-04
909|67,1,"[5114, 3809, 4067]","[5114, 3809, 4067]","[5652, 8417, 8009]","[5114, 9047, 9047]","[5114, 9047, 9047]",2022-04,2022-04
5785|5,1,"[1236, 1504, 55]","[3655, 3679, 1376]","[1236, 1504, 55]","[1236, 1504, 55]","[1236, 1504, 55]",2022-03-31,2022-03
4729|1175,0,"[9047, 5931, 6218]","[718, 1837, 1551]","[718, 1837, 1551]","[718, 1837, 1551]","[718, 1837, 1551]",2022-03-28,2022-03
226|176,1,"[1768, 4670, 3117]","[1768, 4670, 3117]","[1768, 4670, 3117]","[1768, 4670, 3117]","[3798, 6714, 5731]",2022-04-01,2022-04
2289|679,0,"[4832, 2580, 2929]","[4832, 2580, 8135]","[4832, 2580, 3115]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-04,2022-04
11635|210,1,"[2152, 4102, 1359]","[2152, 4102, 1359]","[2152, 4102, 1359]","[2152, 9047, 9047]","[1904, 4124, 1679]",2022-03-28,2022-03
4729|76,0,"[7636, 9047, 9047]","[1987, 1954, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]",2022-03-28,2022-03
9775|798,1,"[2469, 952, 1169]","[2469, 952, 1169]","[3971, 952, 1169]","[3971, 952, 1169]","[3971, 952, 1169]",2022-03-30,2022-03
85|764,0,"[2363, 1374, 2733]","[2363, 1374, 2733]","[2363, 1374, 2733]","[1179, 364, 1093]","[1179, 364, 1093]",2022-03-30,2022-03
4729|1231,0,"[2314, 2680, 4650]","[426, 4485, 3340]","[426, 4485, 3340]","[426, 4485, 3340]","[426, 4485, 3340]",2022-03-28,2022-03
4729|1240,0,"[1314, 167, 9047]","[7972, 7643, 4012]","[7972, 7643, 4012]","[7972, 7643, 4012]","[7972, 7643, 4012]",2022-03-28,2022-03
1042|142,0,"[927, 107, 2648]","[1282, 400, 3198]","[927, 107, 2648]","[1282, 400, 3198]","[1282, 400, 3198]",2022-04,2022-04
4729|405,0,"[9047, 9047, 9047]","[2767, 1486, 1834]","[2767, 1486, 1834]","[2767, 1486, 1834]","[2767, 1486, 1834]",2022-03-28,2022-03
10591|213,0,"[1139, 8074, 8565]","[1139, 8074, 8565]","[1139, 385, 1151]","[9047, 9047, 1151]","[1248, 409, 1552]",2022-03-28,2022-03
450|658,1,"[3064, 2462, 4377]","[3064, 2462, 4377]","[3064, 2462, 4377]","[3064, 2462, 4377]","[2606, 2588, 4000]",2022-04,2022-04
8280|764,0,"[2363, 1374, 2733]","[2363, 1374, 2733]","[2363, 8434, 8653]","[2363, 1374, 2733]","[1179, 364, 1093]",2022-03-27,2022-03
2108|787,1,"[2335, 2278, 4943]","[2335, 2278, 4943]","[2335, 2278, 4943]","[2335, 2278, 4943]","[4472, 4217, 5986]",2022-03-27,2022-03
3027|558,0,"[1703, 2388, 1866]","[1703, 2388, 1866]","[2945, 3416, 2181]","[1703, 2388, 1866]","[1703, 2388, 1866]",2022-03-30,2022-03
8235|1111,0,"[5149, 4738, 3451]","[4457, 4870, 4184]","[4457, 4870, 4184]","[4457, 4870, 4184]","[4457, 4870, 4184]",2022-04,2022-04
4729|512,0,"[8, 457, 2417]","[4481, 3614, 701]","[4481, 3614, 701]","[4481, 3614, 701]","[4481, 3614, 701]",2022-03-28,2022-03
3775|95,0,"[777, 1646, 1472]","[713, 1129, 388]","[777, 1646, 1472]","[8643, 1646, 1472]","[777, 1646, 1472]",2022-04,2022-04
4729|785,0,"[5749, 2918, 2939]","[1947, 1555, 3217]","[1947, 1555, 3217]","[1947, 1555, 3217]","[1947, 1555, 3217]",2022-03-28,2022-03
4729|1070,0,"[7423, 6664, 6371]","[3801, 4114, 3425]","[3801, 4114, 3425]","[3801, 4114, 3425]","[3801, 4114, 3425]",2022-03-28,2022-03
5725|64,1,"[6139, 6999, 7745]","[6139, 6999, 7745]","[6139, 6999, 7745]","[6139, 6999, 7745]","[288, 1439, 4412]",2022-04-01,2022-04
9214|477,0,"[312, 903, 1329]","[312, 903, 1329]","[1712, 2557, 3170]","[312, 8042, 8020]","[1712, 2727, 3487]",2022-04-01,2022-04
262|371,0,"[4285, 2197, 257]","[4285, 2197, 257]","[3510, 870, 466]","[4842, 3853, 2668]","[4842, 3853, 2668]",2022-03-27,2022-03
6062|498,0,"[8923, 4796, 3816]","[3981, 4796, 3816]","[2895, 3944, 3168]","[2416, 3944, 3168]","[2416, 3944, 3168]",2022-03-28,2022-03
206|954,0,"[3603, 4629, 3399]","[3603, 4629, 3399]","[3603, 4629, 3399]","[4983, 6202, 8834]","[4983, 6202, 5067]",2022-03-26,2022-03
1738|417,0,"[683, 726, 740]","[973, 1063, 783]","[683, 726, 740]","[2429, 1766, 1814]","[2429, 1766, 1814]",2022-03-28,2022-03
6118|1261,1,"[1980, 1351, 2682]","[1980, 1351, 2682]","[1980, 1351, 2682]","[1980, 1351, 2682]","[1980, 1351, 2682]",2022-04-01,2022-04
10033|376,1,"[2156, 2417, 3413]","[2156, 2417, 3413]","[2156, 2417, 3413]","[3000, 3749, 2418]","[3878, 4134, 3413]",2022-04-01,2022-04
1738|957,0,"[2374, 136, 63]","[3344, 291, 140]","[3344, 291, 140]","[3344, 291, 140]","[3344, 291, 140]",2022-03-28,2022-03
1169|1147,0,"[477, 2671, 2854]","[88, 1474, 1930]","[477, 2671, 2854]","[477, 2671, 2854]","[477, 2671, 2854]",2022-03-30,2022-03
7986|1072,0,"[1780, 3484, 4108]","[1513, 1984, 1943]","[1513, 1984, 1943]","[1513, 1984, 1943]","[1513, 1984, 1943]",2022-04-01,2022-04
8014|417,0,"[683, 726, 740]","[683, 726, 740]","[2429, 1766, 1814]","[2429, 1766, 1814]","[9044, 1766, 1814]",2022-04-01,2022-04
13188|1078,0,"[1080, 1518, 753]","[926, 1680, 363]","[926, 1680, 363]","[926, 1680, 363]","[926, 1680, 363]",2022-03-28,2022-03
4729|948,0,"[6625, 1745, 1882]","[61, 26, 307]","[61, 26, 307]","[61, 26, 307]","[61, 26, 307]",2022-03-28,2022-03
4729|1265,0,"[132, 1887, 1396]","[1351, 2682, 1507]","[1351, 2682, 1507]","[1351, 2682, 1507]","[1351, 2682, 1507]",2022-03-28,2022-03
4729|1000,0,"[5565, 3544, 3241]","[638, 717, 834]","[638, 717, 834]","[638, 717, 834]","[638, 717, 834]",2022-03-28,2022-03
3592|681,1,"[2929, 2020, 2334]","[2929, 2020, 2334]","[2929, 2020, 2334]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-31,2022-03
4729|489,0,"[9047, 2, 12]","[967, 3195, 7234]","[967, 3195, 7234]","[967, 3195, 7234]","[967, 3195, 7234]",2022-03-28,2022-03
256|501,0,"[4124, 2811, 1581]","[4124, 2811, 1581]","[4579, 3158, 2395]","[4579, 3158, 2395]","[4579, 3158, 2395]",2022-03-27,2022-03
226|570,0,"[660, 642, 1591]","[660, 642, 1591]","[1028, 1429, 2934]","[660, 642, 1591]","[660, 642, 1591]",2022-04-01,2022-04
4729|161,0,"[1008, 9047, 9047]","[2808, 2356, 260]","[2808, 2356, 260]","[2808, 2356, 260]","[2808, 2356, 260]",2022-03-28,2022-03
4729|479,0,"[9047, 2819, 9047]","[1078, 1712, 2727]","[1078, 1712, 2727]","[1078, 1712, 2727]","[1078, 1712, 2727]",2022-03-28,2022-03
5497|1143,1,"[1841, 3079, 373]","[1841, 3079, 373]","[1841, 3079, 373]","[1841, 3079, 373]","[1035, 3053, 237]",2022-04-01,2022-04
3446|408,1,"[830, 2176, 2658]","[830, 2176, 2658]","[891, 1989, 2339]","[891, 1989, 2339]","[891, 1989, 2339]",2022-03-26,2022-03
8435|138,0,"[7026, 3540, 3941]","[6980, 8439, 8116]","[7026, 3540, 3941]","[7026, 3540, 3941]","[7026, 3540, 3941]",2022-03-26,2022-03
3461|76,0,"[1987, 1954, 2554]","[1746, 1038, 1514]","[1987, 1954, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]",2022-03-25,2022-03
4490|795,1,"[3290, 1272, 2461]","[3290, 1272, 2461]","[3290, 1272, 2461]","[3290, 3972, 4115]","[4333, 5233, 5537]",2022-04,2022-04
5975|375,1,"[1239, 2156, 2417]","[1239, 2156, 2417]","[1239, 2156, 2417]","[2693, 8236, 8056]","[3798, 3000, 3749]",2022-03-30,2022-03
5568|212,1,"[1359, 1139, 385]","[1359, 1139, 8074]","[1359, 1139, 8074]","[1359, 8030, 8131]","[1359, 1248, 409]",2022-03-27,2022-03
4729|804,0,"[3878, 4080, 2940]","[3195, 4873, 2769]","[3195, 4873, 2769]","[3195, 4873, 2769]","[3195, 4873, 2769]",2022-03-28,2022-03
